project_name,project_type,team_size,experience_level,duration_months,planned_tasks,completed_tasks,pending_tasks,requirement_changes,critical_bugs,minor_bugs,budget_used_percent,schedule_progress_percent,developer_workload,client_change_requests,testing_completion_percent,previous_delays,delay_risk
Project-1153,Mobile Application,20,Senior,3,208,68,140,10,6,5,78,86,101,11,39,0,Medium
Project-1154,Machine Learning,8,Mixed,5,132,31,101,2,12,5,35,27,120,2,72,0,Medium
Project-1155,Enterprise Software,5,Junior,4,208,188,20,7,12,18,93,69,51,11,21,0,Medium
Project-1156,Web Application,9,Mixed,11,139,94,45,6,6,7,96,109,63,7,85,5,Medium
Project-1157,Data Analytics,18,Senior,5,251,166,85,15,9,10,39,30,68,12,88,5,Medium
Project-1158,Data Analytics,4,Junior,3,275,196,79,1,0,13,62,67,76,9,58,4,Low
Project-1159,Machine Learning,18,Mixed,12,46,18,28,12,3,13,76,93,98,11,35,0,Medium
Project-1160,Enterprise Software,10,Senior,8,176,47,129,0,1,11,120,65,97,11,23,0,Medium
Project-1161,Mobile Application,4,Senior,3,186,116,70,12,4,17,57,107,68,7,35,0,Low
Project-1162,Machine Learning,19,Senior,15,145,83,62,14,5,29,83,24,70,4,88,3,Medium
Project-1163,Enterprise Software,3,Mixed,7,190,153,37,1,6,21,107,66,69,10,56,3,Medium
Project-1164,Enterprise Software,11,Junior,7,231,149,82,10,3,17,116,77,88,4,57,4,High
Project-1165,Machine Learning,6,Mixed,6,165,116,49,8,7,24,95,65,90,2,90,5,Medium
Project-1166,Enterprise Software,6,Junior,16,197,62,135,10,1,22,95,56,52,0,80,1,Medium
Project-1167,Machine Learning,14,Mixed,12,137,57,80,2,5,0,77,61,89,11,10,2,Medium
Project-1168,Enterprise Software,3,Mixed,10,265,260,5,7,9,5,65,88,79,4,85,4,Medium
Project-1169,Web Application,6,Senior,4,179,70,109,10,1,12,51,91,71,3,60,0,Low
Project-1170,Data Analytics,5,Junior,23,185,78,107,15,6,0,61,20,98,0,19,3,Medium
Project-1171,Machine Learning,4,Junior,16,153,62,91,5,1,1,68,44,93,11,18,1,Medium
Project-1172,Enterprise Software,18,Mixed,11,215,44,171,15,2,29,50,50,97,11,13,1,Medium
Project-1173,Enterprise Software,20,Junior,5,48,34,14,15,11,20,98,85,98,2,37,3,High
Project-1174,Web Application,11,Senior,18,127,100,27,11,11,2,113,36,71,6,92,4,Medium
Project-1175,Enterprise Software,18,Mixed,16,204,136,68,9,8,20,89,60,59,0,49,2,Medium
Project-1176,Machine Learning,13,Senior,11,159,64,95,7,12,28,39,77,98,11,68,4,High
Project-1177,Enterprise Software,3,Mixed,12,148,37,111,0,10,25,74,105,99,2,53,5,Medium
Project-1178,Enterprise Software,12,Senior,13,251,187,64,9,12,16,96,110,64,3,89,0,Low
Project-1179,Data Analytics,18,Mixed,19,86,28,58,12,10,17,103,107,68,12,99,2,Medium
Project-1180,Web Application,10,Junior,2,229,152,77,12,6,19,83,88,77,3,26,5,Medium
Project-1181,Enterprise Software,18,Junior,23,178,84,94,14,1,28,44,72,87,4,37,5,Medium
Project-1182,Mobile Application,18,Junior,3,208,144,64,2,7,10,98,108,55,8,91,4,Medium
Project-1183,Enterprise Software,4,Junior,14,236,187,49,12,6,7,84,90,119,10,40,2,High
Project-1184,Machine Learning,3,Senior,9,165,43,122,4,8,20,76,42,114,0,29,0,Medium
Project-1185,Machine Learning,14,Mixed,11,235,169,66,5,10,4,103,101,74,10,95,1,Medium
Project-1186,Machine Learning,20,Senior,11,253,173,80,12,10,13,108,107,87,7,40,1,High
Project-1187,Web Application,9,Junior,16,245,178,67,12,2,20,72,70,54,3,76,3,Medium
Project-1188,Mobile Application,12,Mixed,23,289,78,211,10,1,22,74,97,116,8,85,2,Medium
Project-1189,Enterprise Software,15,Senior,2,292,238,54,9,8,22,112,30,110,7,35,5,Medium
Project-1190,Enterprise Software,7,Mixed,20,205,137,68,12,9,22,80,49,106,11,42,1,High
Project-1191,Enterprise Software,12,Junior,17,296,241,55,11,4,26,80,53,64,9,38,1,Medium
Project-1192,Data Analytics,11,Junior,16,43,11,32,3,0,22,71,81,47,8,46,4,Medium
Project-1193,Web Application,9,Junior,6,277,164,113,13,8,16,90,69,46,5,59,3,Medium
Project-1194,Data Analytics,9,Senior,19,127,43,84,6,0,21,74,72,83,1,88,4,Low
Project-1195,Web Application,17,Mixed,10,250,176,74,13,7,0,58,107,86,2,99,1,Medium
Project-1196,Machine Learning,8,Mixed,5,131,111,20,0,1,6,74,65,90,10,21,4,Low
Project-1197,Web Application,4,Mixed,17,297,128,169,15,9,2,102,25,44,1,12,1,Medium
Project-1198,Data Analytics,16,Mixed,12,67,36,31,7,5,5,51,41,84,5,83,4,Medium
Project-1199,Enterprise Software,8,Junior,12,151,84,67,14,3,22,70,59,120,4,13,5,Medium
Project-1200,Web Application,16,Mixed,9,137,104,33,13,5,15,114,57,63,3,15,3,Medium
Project-1201,Mobile Application,7,Mixed,12,247,179,68,4,9,23,90,50,96,2,33,1,Medium
Project-1202,Machine Learning,12,Senior,20,273,200,73,0,3,23,55,53,56,1,90,1,Low
Project-1203,Web Application,13,Junior,6,215,65,150,7,6,11,70,50,94,5,82,3,Medium
Project-1204,Enterprise Software,9,Mixed,21,43,19,24,5,8,29,44,26,75,2,97,3,Medium
Project-1205,Machine Learning,19,Junior,8,216,128,88,3,10,29,77,95,72,3,87,0,Medium
Project-1206,Enterprise Software,15,Junior,18,179,145,34,6,9,13,46,87,90,12,22,0,Medium
Project-1207,Mobile Application,13,Junior,10,186,95,91,10,5,13,37,102,59,8,84,4,Medium
Project-1208,Enterprise Software,19,Senior,15,226,203,23,2,2,1,75,41,66,4,50,2,Low
Project-1209,Mobile Application,17,Senior,11,226,137,89,12,6,6,38,34,115,5,82,2,Medium
Project-1210,Machine Learning,15,Senior,8,289,263,26,9,8,28,110,59,115,3,79,3,Medium
Project-1211,Mobile Application,15,Junior,9,279,161,118,3,0,15,41,110,116,2,26,1,Medium
Project-1212,Machine Learning,15,Junior,8,40,14,26,6,10,14,98,62,97,8,90,3,High
Project-1213,Data Analytics,9,Mixed,14,127,71,56,7,10,29,113,100,52,6,18,3,High
Project-1214,Data Analytics,17,Junior,2,263,211,52,9,0,4,101,68,89,9,62,2,Medium
Project-1215,Web Application,20,Junior,16,119,37,82,7,5,9,65,95,48,4,82,1,Medium
Project-1216,Data Analytics,6,Mixed,11,164,139,25,4,1,28,70,90,56,12,33,5,Medium
Project-1217,Mobile Application,20,Junior,24,160,145,15,2,5,13,89,57,72,3,17,1,Medium
Project-1218,Machine Learning,18,Senior,2,267,62,205,3,1,1,70,80,55,1,80,5,Low
Project-1219,Data Analytics,10,Senior,4,243,218,25,9,2,30,107,68,75,9,63,0,Medium
Project-1220,Data Analytics,7,Mixed,6,142,121,21,9,12,1,85,30,98,3,46,0,Medium
Project-1221,Web Application,10,Mixed,16,215,186,29,10,8,16,64,60,42,5,49,2,Medium
Project-1222,Machine Learning,9,Senior,14,147,138,9,12,3,15,73,87,100,11,90,0,Medium
Project-1223,Web Application,4,Senior,12,210,48,162,8,6,27,114,82,103,11,50,3,High
Project-1224,Enterprise Software,18,Junior,17,129,111,18,2,9,6,107,108,54,12,55,1,Medium
Project-1225,Enterprise Software,14,Mixed,20,205,130,75,12,7,15,100,73,78,11,48,2,High
Project-1226,Web Application,20,Junior,20,70,33,37,10,8,3,85,32,102,9,63,4,High
Project-1227,Mobile Application,10,Senior,20,71,42,29,0,5,26,57,66,51,4,75,4,Low
Project-1228,Machine Learning,16,Junior,23,137,34,103,13,12,17,50,104,44,6,38,4,High
Project-1229,Web Application,5,Junior,7,227,116,111,1,12,17,36,34,76,11,94,0,Medium
Project-1230,Mobile Application,17,Mixed,4,76,39,37,4,8,0,59,56,79,4,55,3,Medium
Project-1231,Mobile Application,11,Mixed,20,197,140,57,15,6,17,90,40,70,0,12,0,Medium
Project-1232,Web Application,9,Mixed,20,178,81,97,0,10,5,75,81,91,1,77,1,Medium
Project-1233,Web Application,13,Mixed,6,155,32,123,5,4,27,45,63,92,12,70,2,Medium
Project-1234,Machine Learning,13,Mixed,21,230,188,42,10,12,0,68,28,116,4,39,0,Medium
Project-1235,Enterprise Software,17,Mixed,15,293,125,168,5,1,15,80,78,109,7,33,2,Medium
Project-1236,Web Application,4,Senior,13,177,93,84,5,6,5,58,104,97,8,73,5,Medium
Project-1237,Mobile Application,14,Mixed,10,128,67,61,13,11,15,102,48,77,11,31,0,High
Project-1238,Data Analytics,20,Junior,23,178,126,52,4,5,3,51,70,53,9,66,4,Medium
Project-1239,Mobile Application,6,Mixed,9,131,97,34,14,7,19,93,40,104,12,33,5,High
Project-1240,Web Application,18,Junior,18,98,52,46,15,6,5,64,74,46,7,84,1,Medium
Project-1241,Machine Learning,15,Junior,13,229,103,126,2,11,28,65,96,115,2,70,1,Medium
Project-1242,Web Application,10,Mixed,10,246,86,160,12,4,21,110,32,78,6,23,0,High
Project-1243,Mobile Application,4,Mixed,23,177,169,8,4,4,6,47,99,69,4,41,0,Low
Project-1244,Machine Learning,10,Mixed,15,82,61,21,11,7,11,43,84,83,3,79,1,Low
Project-1245,Data Analytics,3,Mixed,7,122,62,60,1,9,27,102,84,119,12,67,1,Medium
Project-1246,Machine Learning,3,Senior,12,289,215,74,10,7,9,48,97,110,6,52,5,Medium
Project-1247,Machine Learning,4,Senior,15,101,85,16,2,4,7,112,80,110,6,59,5,Medium
Project-1248,Machine Learning,12,Mixed,10,141,67,74,0,0,24,96,39,114,9,53,2,Medium
Project-1249,Data Analytics,15,Mixed,11,201,199,2,12,0,10,39,82,68,9,25,0,Medium
Project-1250,Enterprise Software,16,Junior,24,133,85,48,1,4,28,43,85,96,6,16,5,Medium
Project-1251,Mobile Application,8,Mixed,18,276,200,76,9,9,3,78,27,94,2,73,2,Medium
Project-1252,Web Application,10,Mixed,16,167,102,65,15,9,24,57,96,86,0,66,5,Medium
Project-1253,Data Analytics,7,Senior,4,180,115,65,14,12,1,86,33,112,9,72,3,High
Project-1254,Web Application,16,Senior,3,56,32,24,3,12,17,37,56,63,7,44,1,Low
Project-1255,Machine Learning,15,Mixed,12,236,105,131,8,12,27,97,71,62,10,77,4,High
Project-1256,Web Application,9,Mixed,24,70,68,2,5,2,0,93,47,57,7,86,0,Low
Project-1257,Enterprise Software,15,Mixed,21,157,92,65,2,6,1,94,32,78,11,37,1,Medium
Project-1258,Machine Learning,6,Mixed,13,55,45,10,0,3,29,118,45,95,7,99,5,Low
Project-1259,Enterprise Software,19,Mixed,3,158,65,93,3,12,19,64,94,106,10,75,2,High
Project-1260,Web Application,18,Junior,17,172,144,28,5,12,12,50,86,98,10,73,1,Medium
Project-1261,Web Application,10,Mixed,23,44,26,18,13,6,8,115,54,79,5,57,4,High
Project-1262,Mobile Application,20,Junior,17,281,222,59,13,2,22,94,106,111,0,30,1,Medium
Project-1263,Machine Learning,9,Senior,20,59,31,28,9,11,23,59,44,43,3,18,1,Medium
Project-1264,Mobile Application,9,Junior,4,219,205,14,8,12,23,78,102,69,11,83,1,Medium
Project-1265,Enterprise Software,8,Mixed,23,139,48,91,6,7,1,68,67,72,3,39,4,Medium
Project-1266,Machine Learning,17,Mixed,19,182,72,110,0,3,28,91,96,76,6,17,5,Medium
Project-1267,Enterprise Software,16,Mixed,17,114,34,80,8,9,13,112,85,93,12,76,5,High
Project-1268,Machine Learning,18,Senior,20,103,30,73,14,5,19,98,52,120,4,78,1,High
Project-1269,Enterprise Software,14,Mixed,5,60,27,33,4,5,23,87,102,115,1,21,2,Medium
Project-1270,Web Application,7,Senior,24,106,49,57,10,9,20,118,84,56,12,17,5,High
Project-1271,Machine Learning,4,Mixed,13,52,39,13,14,6,21,55,73,102,10,77,0,Medium
Project-1272,Machine Learning,11,Senior,6,191,140,51,0,8,0,37,47,82,0,55,0,Low
Project-1273,Enterprise Software,8,Junior,13,241,179,62,7,11,21,50,32,101,10,96,5,Medium
Project-1274,Data Analytics,3,Junior,2,154,51,103,2,5,27,49,43,66,0,84,0,Medium
Project-1275,Web Application,11,Mixed,2,137,112,25,5,3,7,99,61,107,9,78,0,Medium
Project-1276,Enterprise Software,13,Junior,5,113,77,36,10,5,7,83,43,72,8,28,1,High
Project-1277,Data Analytics,5,Junior,4,125,93,32,8,6,1,35,26,59,10,15,3,Medium
Project-1278,Machine Learning,16,Mixed,9,107,33,74,2,6,1,35,77,40,5,16,4,Medium
Project-1279,Machine Learning,20,Senior,14,72,49,23,0,0,0,105,87,67,6,62,3,Low
Project-1280,Mobile Application,16,Mixed,3,127,116,11,8,4,8,59,27,57,3,57,3,Medium
Project-1281,Data Analytics,20,Mixed,19,95,46,49,5,5,25,119,80,54,10,41,3,Medium
Project-1282,Data Analytics,17,Junior,4,65,55,10,9,2,28,100,83,67,6,45,0,Medium
Project-1283,Data Analytics,8,Junior,18,125,117,8,5,12,4,108,93,48,4,86,1,Medium
Project-1284,Data Analytics,6,Mixed,18,219,155,64,2,6,6,67,91,71,6,17,5,Medium
Project-1285,Mobile Application,10,Mixed,8,116,84,32,14,10,25,48,94,41,1,70,3,Medium
Project-1286,Web Application,16,Mixed,9,223,85,138,11,5,30,52,45,76,5,50,1,Medium
Project-1287,Enterprise Software,14,Mixed,15,264,143,121,4,5,12,65,81,47,12,89,1,Low
Project-1288,Mobile Application,5,Junior,14,122,81,41,5,2,24,70,87,95,6,72,1,Medium
Project-1289,Mobile Application,18,Mixed,6,278,180,98,15,7,24,79,38,46,11,67,0,Medium
Project-1290,Mobile Application,18,Mixed,19,142,110,32,2,4,29,64,30,61,12,66,0,Low
Project-1291,Enterprise Software,6,Mixed,9,221,136,85,6,10,30,63,78,75,12,82,4,Medium
Project-1292,Data Analytics,14,Senior,21,280,69,211,4,7,9,65,55,49,9,29,4,Medium
Project-1293,Web Application,17,Senior,13,117,56,61,12,2,22,69,62,92,3,93,1,Low
Project-1294,Mobile Application,15,Mixed,16,55,11,44,12,2,1,40,52,118,6,72,4,Medium
Project-1295,Web Application,18,Senior,16,219,49,170,5,4,22,111,72,85,1,100,2,Medium
Project-1296,Web Application,5,Junior,6,101,73,28,4,9,15,97,44,83,8,39,5,High
Project-1297,Data Analytics,8,Junior,4,253,123,130,5,1,24,58,89,56,11,59,3,Medium
Project-1298,Web Application,12,Mixed,3,146,75,71,0,9,13,95,81,40,4,71,0,Low
Project-1299,Web Application,6,Senior,11,102,40,62,3,12,19,80,88,68,10,34,3,Medium
Project-1300,Web Application,3,Senior,21,279,263,16,15,1,1,114,48,55,2,71,2,Low
Project-1301,Web Application,6,Senior,20,128,49,79,7,10,24,62,26,75,9,45,2,Medium
Project-1302,Web Application,8,Junior,7,179,175,4,14,1,24,115,72,72,6,82,5,Medium
Project-1303,Mobile Application,8,Senior,17,255,146,109,11,6,7,60,57,74,6,77,2,Medium
Project-1304,Enterprise Software,17,Mixed,9,81,30,51,1,0,9,72,32,83,7,39,5,Medium
Project-1305,Web Application,14,Senior,11,96,43,53,11,6,23,70,76,40,7,12,5,Medium
Project-1306,Mobile Application,17,Mixed,15,218,113,105,12,2,17,82,98,118,8,19,2,High
Project-1307,Mobile Application,5,Junior,12,272,208,64,15,8,30,114,28,114,5,58,2,High
Project-1308,Machine Learning,10,Mixed,22,72,44,28,12,4,7,108,37,86,3,22,2,High
Project-1309,Mobile Application,11,Mixed,23,194,135,59,0,1,10,80,93,72,9,16,1,Medium
Project-1310,Data Analytics,9,Junior,11,60,38,22,13,7,23,117,22,94,3,15,0,High
Project-1311,Mobile Application,18,Mixed,20,69,52,17,3,11,1,93,95,83,7,13,3,Medium
Project-1312,Web Application,19,Senior,24,111,27,84,15,10,27,85,75,119,8,61,5,High
Project-1313,Machine Learning,8,Mixed,17,166,78,88,5,10,28,101,93,105,10,41,1,Medium
Project-1314,Mobile Application,3,Junior,16,262,194,68,3,3,27,74,84,83,6,66,4,Medium
Project-1315,Mobile Application,3,Mixed,24,204,49,155,9,9,5,78,93,93,0,60,3,Medium
Project-1316,Machine Learning,15,Junior,19,288,79,209,5,1,7,97,28,99,7,72,2,Medium
Project-1317,Web Application,15,Junior,21,101,51,50,7,12,30,79,72,102,0,66,5,Medium
Project-1318,Data Analytics,16,Senior,18,132,94,38,11,0,22,96,30,112,5,65,0,Medium
Project-1319,Web Application,17,Mixed,12,152,40,112,7,9,24,81,55,89,10,18,0,High
Project-1320,Data Analytics,20,Senior,18,267,102,165,1,2,27,120,89,86,6,57,0,Medium
Project-1321,Enterprise Software,13,Mixed,23,103,96,7,7,5,9,80,59,100,3,37,2,Medium
Project-1322,Enterprise Software,11,Mixed,3,271,90,181,6,12,0,53,98,72,9,74,3,Medium
Project-1323,Data Analytics,19,Senior,24,83,30,53,11,5,1,41,65,96,5,55,1,Medium
Project-1324,Data Analytics,16,Mixed,24,150,137,13,2,2,12,68,107,104,11,17,2,Low
Project-1325,Machine Learning,16,Mixed,19,200,73,127,8,12,21,70,104,95,3,26,1,High
Project-1326,Machine Learning,4,Mixed,16,208,60,148,15,10,11,35,21,66,1,60,1,Medium
Project-1327,Mobile Application,18,Senior,19,134,95,39,10,6,27,55,74,96,1,50,4,Medium
Project-1328,Mobile Application,19,Mixed,6,241,130,111,8,9,27,70,29,89,2,46,3,Medium
Project-1329,Data Analytics,15,Mixed,7,95,46,49,3,8,21,71,102,76,4,23,3,Medium
Project-1330,Machine Learning,14,Junior,11,40,32,8,15,11,15,38,60,99,1,72,4,Medium
Project-1331,Data Analytics,9,Mixed,7,250,104,146,8,2,0,39,84,47,6,52,1,Medium
Project-1332,Data Analytics,11,Mixed,5,212,91,121,5,7,23,52,44,87,3,93,5,Medium
Project-1333,Web Application,12,Mixed,11,283,211,72,5,0,8,43,43,78,10,17,0,Medium
Project-1334,Mobile Application,12,Mixed,17,122,82,40,10,5,5,66,58,87,12,68,2,Medium
Project-1335,Data Analytics,8,Junior,4,115,83,32,9,10,15,61,67,63,1,36,5,Medium
Project-1336,Web Application,4,Junior,17,93,88,5,7,0,5,53,105,82,10,17,4,Medium
Project-1337,Web Application,17,Junior,15,171,34,137,7,3,28,51,53,59,9,43,2,Medium
Project-1338,Data Analytics,16,Senior,10,110,64,46,0,2,14,80,55,65,9,43,5,Medium
Project-1339,Data Analytics,12,Mixed,16,89,71,18,1,12,30,96,33,113,3,24,5,High
Project-1340,Enterprise Software,11,Junior,16,255,68,187,15,3,10,42,86,58,8,76,3,Medium
Project-1341,Machine Learning,6,Mixed,17,222,63,159,13,9,23,51,67,109,6,23,2,High
Project-1342,Enterprise Software,7,Mixed,23,118,28,90,8,7,22,107,22,87,6,31,5,High
Project-1343,Mobile Application,18,Mixed,11,195,89,106,10,7,15,60,100,47,1,66,3,Medium
Project-1344,Data Analytics,5,Mixed,3,187,111,76,9,8,21,40,81,70,6,21,3,Medium
Project-1345,Web Application,14,Mixed,14,150,109,41,11,0,0,120,82,57,5,36,1,Medium
Project-1346,Web Application,4,Mixed,23,126,33,93,10,3,21,70,88,78,5,13,1,Medium
Project-1347,Web Application,10,Mixed,4,150,105,45,0,12,22,111,66,66,2,29,5,Medium
Project-1348,Enterprise Software,14,Mixed,24,272,182,90,13,10,9,99,68,97,12,87,0,Medium
Project-1349,Mobile Application,9,Mixed,5,250,73,177,8,7,12,78,102,80,9,60,1,Medium
Project-1350,Web Application,6,Junior,19,206,48,158,15,5,26,48,89,117,11,71,2,High
Project-1351,Mobile Application,14,Senior,17,175,45,130,12,3,16,53,36,104,10,38,5,Medium
Project-1352,Enterprise Software,4,Mixed,15,72,68,4,6,2,13,58,33,44,12,62,1,Low
Project-1353,Machine Learning,11,Junior,11,57,23,34,1,3,25,66,68,87,1,80,0,Low
Project-1354,Web Application,20,Senior,21,203,57,146,5,11,2,40,64,62,6,70,3,Low
Project-1355,Enterprise Software,15,Mixed,7,102,44,58,12,8,9,69,74,64,10,54,2,Medium
Project-1356,Machine Learning,12,Junior,18,104,101,3,4,3,24,62,35,60,12,51,5,Medium
Project-1357,Mobile Application,8,Mixed,14,284,272,12,14,11,20,67,47,42,1,35,5,Medium
Project-1358,Machine Learning,20,Senior,14,133,50,83,11,4,11,36,110,98,5,25,3,Medium
Project-1359,Enterprise Software,14,Mixed,6,204,177,27,5,5,16,72,36,76,6,58,4,Low
Project-1360,Enterprise Software,15,Mixed,23,230,86,144,4,5,28,48,35,42,8,56,4,Medium
Project-1361,Machine Learning,12,Junior,24,42,27,15,8,4,6,37,68,106,6,13,1,High
Project-1362,Enterprise Software,4,Junior,12,241,121,120,0,2,13,92,80,85,0,34,4,Medium
Project-1363,Web Application,16,Senior,7,206,58,148,15,9,7,90,25,106,1,59,5,High
Project-1364,Data Analytics,5,Mixed,23,278,70,208,15,7,3,82,68,73,3,16,1,Medium
Project-1365,Mobile Application,9,Junior,10,294,95,199,4,8,6,42,34,98,10,29,3,High
Project-1366,Mobile Application,8,Mixed,19,40,9,31,0,2,20,94,44,49,1,21,3,Medium
Project-1367,Web Application,10,Junior,11,100,64,36,1,2,1,104,50,62,11,63,2,Medium
Project-1368,Data Analytics,14,Senior,3,178,160,18,10,10,23,72,44,60,9,45,0,Medium
Project-1369,Mobile Application,16,Senior,6,119,51,68,4,12,17,40,72,71,11,51,5,Medium
Project-1370,Data Analytics,15,Mixed,21,183,123,60,12,7,22,99,48,69,7,41,1,Medium
Project-1371,Data Analytics,10,Mixed,11,94,23,71,15,7,3,118,80,101,3,90,0,Medium
Project-1372,Web Application,19,Junior,4,295,112,183,14,3,7,54,73,40,12,99,1,Medium
Project-1373,Mobile Application,19,Senior,15,198,141,57,7,0,13,68,36,60,2,67,5,Low
Project-1374,Web Application,13,Senior,10,186,64,122,4,1,11,38,62,66,2,14,5,Medium
Project-1375,Mobile Application,16,Mixed,24,83,42,41,9,10,8,45,85,66,5,67,1,Medium
Project-1376,Enterprise Software,10,Senior,14,259,110,149,6,3,27,92,36,112,11,95,2,Medium
Project-1377,Mobile Application,14,Senior,13,240,179,61,4,2,1,42,29,86,8,73,1,Low
Project-1378,Enterprise Software,11,Mixed,10,171,157,14,0,4,0,109,84,85,10,84,4,Medium
Project-1379,Mobile Application,17,Junior,21,129,88,41,9,2,2,75,104,96,5,81,2,Medium
Project-1380,Mobile Application,6,Junior,7,44,39,5,5,0,16,58,105,116,0,87,1,Low
Project-1381,Data Analytics,5,Senior,3,189,43,146,0,5,6,118,89,112,3,40,5,Medium
Project-1382,Machine Learning,7,Senior,19,224,99,125,4,4,7,120,105,61,3,24,0,Medium
Project-1383,Enterprise Software,15,Junior,23,188,52,136,4,1,16,102,26,79,7,52,0,Medium
Project-1384,Data Analytics,11,Mixed,21,56,38,18,9,5,2,64,83,92,2,46,1,Medium
Project-1385,Mobile Application,15,Mixed,7,242,219,23,13,12,29,78,104,108,5,11,4,High
Project-1386,Web Application,4,Senior,12,240,74,166,1,9,14,71,79,51,12,41,0,Medium
Project-1387,Mobile Application,3,Senior,12,265,119,146,13,1,28,54,58,62,8,53,4,Medium
Project-1388,Mobile Application,18,Mixed,6,96,67,29,11,2,16,96,104,65,2,59,2,Medium
Project-1389,Machine Learning,3,Junior,5,175,161,14,6,5,22,77,40,61,8,43,2,Medium
Project-1390,Mobile Application,3,Senior,6,107,50,57,15,4,23,120,84,118,7,77,5,High
Project-1391,Web Application,9,Mixed,21,155,100,55,14,0,1,83,41,68,2,90,3,Medium
Project-1392,Machine Learning,12,Mixed,19,294,257,37,6,11,16,64,31,88,1,55,2,Medium
Project-1393,Enterprise Software,3,Senior,17,74,18,56,4,3,7,85,45,101,12,35,4,Medium
Project-1394,Web Application,13,Mixed,6,105,100,5,1,9,24,78,33,108,10,65,1,Medium
Project-1395,Mobile Application,6,Junior,5,241,51,190,14,9,30,120,72,45,0,38,4,High
Project-1396,Machine Learning,6,Mixed,23,213,178,35,12,3,27,45,66,70,2,86,1,Low
Project-1397,Web Application,8,Junior,16,52,22,30,1,10,12,84,57,40,6,36,3,Medium
Project-1398,Web Application,19,Mixed,23,70,63,7,13,2,0,77,20,83,8,18,4,High
Project-1399,Mobile Application,11,Mixed,14,63,39,24,9,9,21,94,105,76,3,48,3,Medium
Project-1400,Mobile Application,15,Junior,7,91,84,7,15,10,5,36,74,54,3,78,2,Medium
Project-1401,Web Application,4,Mixed,11,155,46,109,2,11,4,37,24,67,11,87,2,Medium
Project-1402,Machine Learning,17,Mixed,15,67,34,33,6,1,23,40,77,107,6,76,0,Medium
Project-1403,Data Analytics,17,Mixed,13,77,17,60,12,3,9,60,67,53,3,68,3,Medium
Project-1404,Data Analytics,10,Junior,10,134,89,45,9,12,27,101,104,96,7,23,1,High
Project-1405,Mobile Application,13,Senior,22,213,53,160,3,3,30,54,30,104,11,27,3,Medium
Project-1406,Machine Learning,20,Mixed,4,77,31,46,5,7,7,120,84,52,6,97,4,Medium
Project-1407,Data Analytics,6,Mixed,13,98,69,29,11,5,13,92,50,80,7,44,5,Medium
Project-1408,Web Application,12,Junior,24,57,39,18,6,11,21,73,61,93,11,39,3,High
Project-1409,Enterprise Software,12,Junior,6,279,81,198,10,8,9,71,26,44,2,17,0,Medium
Project-1410,Machine Learning,4,Junior,12,135,27,108,14,5,0,80,107,82,7,31,2,High
Project-1411,Mobile Application,18,Junior,15,209,166,43,6,8,1,45,60,110,8,55,2,High
Project-1412,Mobile Application,8,Mixed,3,245,80,165,8,6,5,115,72,99,12,45,4,High
Project-1413,Web Application,18,Mixed,4,276,193,83,8,4,25,67,42,102,5,31,2,Medium
Project-1414,Mobile Application,19,Junior,12,241,149,92,5,7,0,115,76,83,3,79,1,Medium
Project-1415,Enterprise Software,11,Mixed,12,219,88,131,4,12,22,101,95,79,5,50,0,Medium
Project-1416,Machine Learning,6,Mixed,3,69,40,29,2,12,30,70,73,104,1,13,5,Medium
Project-1417,Data Analytics,12,Mixed,23,83,30,53,15,4,28,50,100,94,12,88,4,Medium
Project-1418,Enterprise Software,4,Mixed,8,82,30,52,2,10,2,116,70,95,10,33,1,High
Project-1419,Mobile Application,4,Senior,16,157,116,41,10,0,17,48,100,118,11,25,5,Medium
Project-1420,Mobile Application,18,Junior,8,210,207,3,6,1,3,95,94,59,10,88,5,Low
Project-1421,Mobile Application,20,Mixed,11,202,166,36,5,5,24,58,85,103,0,23,0,Medium
Project-1422,Machine Learning,11,Mixed,2,58,15,43,5,11,9,50,65,68,10,43,3,Medium
Project-1423,Data Analytics,11,Senior,8,235,90,145,0,10,21,70,42,102,9,69,4,Medium
Project-1424,Web Application,4,Mixed,10,291,220,71,11,12,12,61,74,120,4,61,4,Medium
Project-1425,Enterprise Software,12,Senior,19,297,295,2,12,10,3,81,108,114,1,21,4,Medium
Project-1426,Data Analytics,15,Senior,12,282,99,183,9,6,14,79,42,73,12,60,0,Medium
Project-1427,Enterprise Software,19,Mixed,10,87,39,48,12,1,9,35,69,58,1,68,3,Medium
Project-1428,Data Analytics,11,Mixed,3,290,208,82,9,7,19,37,42,56,6,35,2,Medium
Project-1429,Machine Learning,16,Mixed,10,202,178,24,11,3,19,82,80,63,9,67,5,Medium
Project-1430,Mobile Application,9,Junior,19,157,99,58,10,0,16,80,79,48,12,69,3,Medium
Project-1431,Data Analytics,10,Junior,21,97,89,8,4,11,8,83,102,56,5,53,2,Medium
Project-1432,Web Application,18,Mixed,3,67,15,52,3,3,25,113,81,43,8,82,2,Medium
Project-1433,Machine Learning,7,Junior,10,169,133,36,4,11,15,103,93,67,6,22,5,High
Project-1434,Web Application,19,Senior,18,97,73,24,0,8,1,48,36,70,9,79,0,Low
Project-1435,Enterprise Software,4,Mixed,18,95,80,15,10,6,6,119,38,62,6,56,2,Medium
Project-1436,Data Analytics,17,Junior,16,230,138,92,6,10,19,63,68,42,4,69,1,Medium
